mushroom-diet-4	버섯으로 배 채우는 다이어트 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 버섯 구이, 버섯 볶음밥, 버섯 된장국, 버섯 샐러드.
s-egg-sandwich	계란 샌드위치	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 계란 삶기, 으깨기, 버무리기, 식빵 준비, 싸기. The dish is 계란 샌드위치.
cucumber-4	오이 많을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 오이무침, 오이냉국, 오이피클, 오이김밥.
s-avocado-toast	아보카도 토스트	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 식빵 굽기, 아보카도 으깨기, 간하기, 바르기, 계란 올리기. The dish is 아보카도 토스트.
gochujang-4	고추장 활용 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 초고추장, 제육볶음, 떡볶이, 고추장찌개.
s-yogurt-bowl	그릭요거트볼	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 요거트 담기, 과일 올리기, 견과 뿌리기, 꿀 두르기, 오트 뿌리기. The dish is 그릭요거트볼.
chuseok-guest-4	손님 올 때 급하게 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 잡채, 불고기, 계란말이, 겉절이.
s-oatmeal	오버나이트 오트밀	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 오트 담기, 우유 붓기, 섞기, 냉장 재우기, 아침에 토핑. The dish is 오버나이트 오트밀.
fridge-clear-6	냉장고 비우는 날 6가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 6 captions in Korean are exactly, in this order: 냉털 볶음밥, 냉털 전, 냉털 카레, 냉털 국, 냉털 잡채, 냉털 김밥.
s-kongguksu	콩국수	One large hero photo of the single finished dish at the top. Below it, an ingredient row with small cut-out photos of each ingredient labeled in Korean, then the numbered cooking steps in a row, each step with a small photo and its Korean caption underneath. The 5 step captions in Korean are exactly, in this order: 두유 준비, 고소함 더하기, 간하기, 면 삶기, 말기. The dish is 콩국수.
cold-season-4	환절기 감기 기운 있을 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 생강차, 배도라지차, 계란죽, 콩나물국.
rice-cooker-4	밥솥으로 되는 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 콩나물밥, 버섯솥밥, 찜닭, 단호박찜.
microwave-5	전자레인지만으로 5가지	Six labeled photo cards arranged in a 2x3 grid, each card showing the finished dish with its Korean caption underneath. The 5 captions in Korean are exactly, in this order: 계란찜, 오트밀죽, 찐 고구마, 데운 즉석밥+계란, 단호박찜.
latenight-diet-4	야식 참기 힘들 때 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 두부 부침, 계란찜, 어묵 국물, 찐 단호박.
weekend-brunch-4	주말 브런치 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 프렌치토스트, 에그인헬, 아보카도 토스트, 팬케이크.
chuseok-jeon-4	명절 전 부치기 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 동태전, 동그랑땡, 호박전, 깻잎전.
student-cheap-4	장보기 2만원으로 일주일 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란볶음밥, 김치찌개, 어묵볶음, 콩나물국.
dessert-easy-4	집에서 되는 디저트 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 우유푸딩, 바나나 요거트볼, 고구마 맛탕, 식빵 러스크.
morning-quick-4	출근 전 5분 아침 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 오버나이트 오트밀, 계란 토스트, 바나나 요거트, 주먹밥.
last-onedish-4	귀찮은 날 한그릇 4가지	Four labeled photo cards arranged in a 2x2 grid, each card showing the finished dish with its Korean caption underneath. The 4 captions in Korean are exactly, in this order: 계란덮밥, 참치덮밥, 카레덮밥, 어묵덮밥.
